test_id,execution_count,failure_count,avg_duration,recent_failures,healed_count,last_status,next_run_failed
TC-SMOKE-001,23,0,1.89,2,1,passed,0
TC-SMOKE-001,37,0,1.12,2,1,passed,0
TC-SMOKE-001,63,4,3.81,0,2,failed,0
TC-SMOKE-001,29,0,2.36,0,2,passed,0
TC-SMOKE-001,54,0,2.44,0,1,passed,0
TC-SMOKE-001,58,5,4.89,1,2,passed,1
TC-SMOKE-001,15,15,6.47,4,6,failed,1
TC-SMOKE-001,91,0,2.11,0,0,passed,0
TC-SMOKE-001,92,11,7.28,3,4,passed,0
TC-SMOKE-001,44,4,2.85,2,0,passed,0
TC-SMOKE-001,17,4,4.37,0,2,passed,0
TC-SMOKE-001,82,11,4.74,5,4,failed,1
TC-SMOKE-001,41,13,4.93,5,5,failed,1
TC-SMOKE-001,38,5,2.6,2,1,failed,0
TC-SMOKE-001,30,13,4.53,2,2,failed,1
TC-SMOKE-001,77,7,7.49,5,5,passed,1
TC-SMOKE-001,78,0,3.73,2,2,passed,0
TC-SMOKE-001,10,2,1.63,0,1,passed,0
TC-SMOKE-001,90,2,4.65,2,0,failed,0
TC-SMOKE-001,79,4,4.05,0,0,passed,0
TC-SMOKE-001,56,0,1.08,2,1,passed,0
TC-SMOKE-001,20,2,4.51,0,0,passed,1
TC-SMOKE-001,80,7,5.66,3,3,passed,1
TC-SMOKE-001,98,4,4.02,1,0,failed,0
TC-SMOKE-001,38,11,4.42,5,6,failed,0
TC-SMOKE-001,100,14,4.03,3,6,failed,1
TC-SMOKE-001,95,6,4.83,4,2,passed,1
TC-SMOKE-001,70,5,1.97,2,2,passed,0
TC-SMOKE-001,16,7,5.44,5,4,failed,1
TC-SMOKE-001,23,0,2.36,0,1,failed,0
TC-SMOKE-001,41,13,4.97,3,5,failed,1
TC-SMOKE-001,11,14,7.5,2,2,passed,1
TC-SMOKE-001,61,1,2.93,0,1,passed,0
TC-SMOKE-001,99,6,5.0,5,4,failed,1
TC-SMOKE-001,47,4,1.62,2,2,passed,0
TC-SMOKE-001,71,14,4.18,2,4,failed,1
TC-SMOKE-001,18,1,4.41,0,2,passed,0
TC-SMOKE-001,86,1,1.98,1,0,failed,1
TC-SMOKE-001,50,15,6.34,4,4,failed,1
TC-SMOKE-001,89,10,4.03,5,4,failed,1
TC-SMOKE-001,54,0,2.06,2,0,failed,0
TC-SMOKE-001,100,2,4.33,1,0,passed,0
TC-SMOKE-001,48,5,4.27,2,0,failed,0
TC-SMOKE-001,29,8,6.6,4,2,failed,1
TC-SMOKE-001,43,5,3.54,1,0,failed,0
TC-SMOKE-001,52,6,4.15,2,5,failed,1
TC-SMOKE-001,64,2,3.21,0,2,passed,0
TC-SMOKE-001,65,8,5.93,2,4,passed,1
TC-SMOKE-001,23,6,4.87,4,3,passed,1
TC-SMOKE-001,40,3,4.7,2,2,passed,0
TC-SMOKE-001,52,1,3.95,1,0,passed,0
TC-SMOKE-001,14,9,4.38,4,3,passed,1
TC-SMOKE-001,94,13,4.78,4,4,failed,1
TC-SMOKE-001,96,7,5.78,4,4,passed,1
TC-SMOKE-001,43,0,3.32,0,1,passed,1
TC-SMOKE-001,75,2,3.42,2,1,passed,0
TC-SMOKE-001,76,1,2.74,1,0,failed,0
TC-SMOKE-001,65,5,1.79,2,2,failed,1
TC-SMOKE-001,48,2,4.39,2,1,failed,0
TC-SMOKE-001,34,2,3.22,1,2,passed,0
TC-SMOKE-001,61,5,3.28,2,0,failed,0
TC-SMOKE-001,51,10,6.12,3,5,passed,1
TC-SMOKE-001,75,9,4.3,5,3,passed,1
TC-SMOKE-001,35,0,1.9,0,2,passed,0
TC-SMOKE-001,83,13,7.1,2,5,failed,1
TC-SMOKE-001,10,3,3.62,1,0,passed,0
TC-SMOKE-001,99,0,4.22,1,0,passed,0
TC-SMOKE-001,95,9,6.8,2,5,failed,1
TC-SMOKE-001,64,2,4.57,1,2,failed,0
TC-SMOKE-001,41,1,2.04,2,1,passed,0
TC-SMOKE-001,46,14,5.54,5,3,failed,1
TC-SMOKE-001,98,14,4.81,2,3,failed,1
TC-SMOKE-001,17,12,5.63,5,4,passed,1
TC-SMOKE-001,55,15,5.67,2,6,failed,1
TC-SMOKE-001,72,12,4.96,3,5,failed,0
TC-SMOKE-001,78,12,7.43,3,5,failed,0
TC-SMOKE-001,69,15,5.5,2,2,passed,1
TC-SMOKE-001,58,11,5.18,3,5,failed,1
TC-SMOKE-001,79,3,1.08,1,0,passed,1
TC-SMOKE-001,13,1,1.16,2,0,failed,0
TC-SMOKE-001,24,6,5.66,3,3,failed,1
TC-SMOKE-001,24,10,6.13,4,3,passed,1
TC-SMOKE-001,83,10,7.25,2,6,failed,1
TC-SMOKE-001,90,3,3.37,2,0,passed,0
TC-SMOKE-001,82,2,4.18,2,2,passed,0
TC-SMOKE-001,11,12,6.27,4,2,passed,1
TC-SMOKE-001,68,0,4.57,1,1,failed,0
TC-SMOKE-001,69,14,6.71,4,6,passed,1
TC-SMOKE-001,67,2,2.12,1,0,passed,0
TC-SMOKE-001,51,15,5.73,5,4,failed,1
TC-SMOKE-001,45,10,6.45,4,4,passed,1
TC-SMOKE-001,81,1,2.63,0,0,failed,0
TC-SMOKE-001,21,5,4.17,2,1,passed,0
TC-SMOKE-001,77,9,5.66,4,6,failed,1
TC-SMOKE-001,49,4,2.81,1,1,failed,0
TC-SMOKE-001,98,9,5.88,4,2,passed,1
TC-SMOKE-001,22,13,6.09,4,6,passed,1
TC-SMOKE-001,26,11,6.48,3,4,failed,1
TC-SMOKE-001,72,4,3.55,1,2,passed,0
TC-SMOKE-001,16,10,5.19,5,5,failed,1
TC-HEAL-BASE-002,90,0,1.3,0,1,passed,0
TC-HEAL-BASE-002,63,15,4.41,4,2,failed,1
TC-HEAL-BASE-002,48,1,4.63,2,1,passed,0
TC-HEAL-BASE-002,22,2,3.44,2,2,passed,0
TC-HEAL-BASE-002,80,9,4.84,4,2,failed,0
TC-HEAL-BASE-002,100,13,4.81,5,4,failed,1
TC-HEAL-BASE-002,90,0,4.15,2,0,passed,0
TC-HEAL-BASE-002,29,1,1.9,1,0,failed,0
TC-HEAL-BASE-002,82,0,3.38,0,0,passed,0
TC-HEAL-BASE-002,73,13,5.75,4,5,failed,1
TC-HEAL-BASE-002,21,3,2.0,2,1,failed,0
TC-HEAL-BASE-002,83,4,4.29,2,0,failed,1
TC-HEAL-BASE-002,33,3,4.66,2,2,passed,0
TC-HEAL-BASE-002,51,13,5.43,2,5,failed,1
TC-HEAL-BASE-002,61,2,2.15,1,2,passed,0
TC-HEAL-BASE-002,61,3,2.29,0,1,passed,0
TC-HEAL-BASE-002,34,0,2.65,2,2,passed,0
TC-HEAL-BASE-002,80,3,1.81,2,1,passed,0
TC-HEAL-BASE-002,40,13,6.13,2,2,passed,1
TC-HEAL-BASE-002,24,6,7.47,5,2,failed,1
TC-HEAL-BASE-002,63,8,6.47,5,4,passed,1
TC-HEAL-BASE-002,86,1,2.53,1,2,passed,0
TC-HEAL-BASE-002,74,0,4.74,1,1,passed,0
TC-HEAL-BASE-002,54,10,5.89,5,3,failed,1
TC-HEAL-BASE-002,40,3,4.92,1,1,passed,0
TC-HEAL-BASE-002,58,12,5.66,2,4,passed,1
TC-HEAL-BASE-002,85,5,1.5,0,1,passed,0
TC-HEAL-BASE-002,28,13,4.05,2,6,failed,1
TC-HEAL-BASE-002,98,1,2.35,0,1,passed,0
TC-HEAL-BASE-002,72,11,6.52,5,4,passed,1
TC-HEAL-BASE-002,65,7,6.61,3,4,failed,1
TC-HEAL-BASE-002,13,5,3.78,0,1,passed,1
TC-HEAL-BASE-002,77,2,1.58,1,1,passed,0
TC-HEAL-BASE-002,58,1,3.44,0,0,passed,0
TC-HEAL-BASE-002,68,15,6.23,3,3,failed,1
TC-HEAL-BASE-002,54,13,4.26,4,6,failed,1
TC-HEAL-BASE-002,59,12,4.7,4,5,failed,1
TC-HEAL-BASE-002,47,12,7.47,4,6,failed,0
TC-HEAL-BASE-002,16,3,4.46,1,0,failed,0
TC-HEAL-BASE-002,34,2,1.88,0,2,passed,0
TC-HEAL-BASE-002,90,5,3.51,2,2,passed,0
TC-HEAL-BASE-002,21,13,6.56,2,6,failed,1
TC-HEAL-BASE-002,56,12,6.75,3,3,failed,1
TC-HEAL-BASE-002,53,1,3.99,1,1,passed,0
TC-HEAL-BASE-002,60,7,6.53,3,3,passed,1
TC-HEAL-BASE-002,25,2,2.06,0,1,passed,0
TC-HEAL-BASE-002,57,5,4.29,1,2,passed,0
TC-HEAL-BASE-002,91,6,6.27,4,6,failed,1
TC-HEAL-BASE-002,14,2,1.56,2,1,passed,0
TC-HEAL-BASE-002,57,7,5.36,3,6,failed,1
TC-HEAL-BASE-002,63,4,3.91,1,2,failed,0
TC-HEAL-BASE-002,37,4,3.76,1,1,passed,0
TC-HEAL-BASE-002,92,2,3.18,0,2,passed,0
TC-HEAL-BASE-002,92,9,6.32,2,5,failed,1
TC-HEAL-BASE-002,36,0,4.15,1,0,passed,1
TC-HEAL-BASE-002,28,1,2.31,2,0,passed,0
TC-HEAL-BASE-002,32,2,2.0,0,0,failed,0
TC-HEAL-BASE-002,12,1,3.36,0,1,passed,0
TC-HEAL-BASE-002,56,12,5.57,2,2,failed,1
TC-HEAL-BASE-002,94,14,6.55,3,6,failed,1
TC-HEAL-BASE-002,23,6,5.49,2,5,failed,1
TC-HEAL-BASE-002,26,0,1.59,0,1,failed,0
TC-HEAL-BASE-002,77,4,4.98,2,1,passed,0
TC-HEAL-BASE-002,93,3,4.41,0,2,passed,0
TC-HEAL-BASE-002,68,1,2.66,1,1,passed,0
TC-HEAL-BASE-002,29,2,2.02,1,1,failed,0
TC-HEAL-BASE-002,57,7,4.34,2,2,failed,1
TC-HEAL-BASE-002,62,4,3.68,2,2,passed,0
TC-HEAL-BASE-002,55,3,3.4,2,0,passed,0
TC-HEAL-BASE-002,54,1,4.39,2,1,passed,0
TC-HEAL-BASE-002,89,10,7.41,3,5,passed,1
TC-HEAL-BASE-002,33,0,2.07,2,2,failed,0
TC-HEAL-BASE-002,82,2,4.48,1,0,passed,0
TC-HEAL-BASE-002,68,6,5.32,2,6,failed,1
TC-HEAL-BASE-002,89,11,4.55,2,2,failed,0
TC-HEAL-BASE-002,44,13,5.55,5,5,passed,1
TC-HEAL-BASE-002,85,2,3.71,1,0,passed,0
TC-HEAL-BASE-002,36,0,1.22,0,1,failed,0
TC-HEAL-BASE-002,73,8,4.42,4,4,failed,1
TC-HEAL-BASE-002,55,12,6.92,3,6,passed,0
TC-HEAL-BASE-002,50,0,4.68,1,0,passed,0
TC-HEAL-BASE-002,12,5,1.46,2,1,passed,0
TC-HEAL-BASE-002,23,15,5.53,5,4,failed,1
TC-HEAL-BASE-002,38,4,3.98,0,1,passed,0
TC-HEAL-BASE-002,54,14,4.68,2,6,passed,1
TC-HEAL-BASE-002,35,5,1.59,0,0,passed,0
